1533886081.0808,192.168.0.104,46062,88.221.214.42,80,tcp,0.008459,0,0,SF,2,104,1,52,normal
1545580553.7989,170.36.134.60,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.84136,53.24.149.180,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.92172,176.66.109.43,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.6198,24.217.170.43,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.46925,120.82.239.139,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.32041,226.195.58.115,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.41368,128.168.153.61,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.01676,143.41.63.170,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.00939,149.120.66.150,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.60697,51.58.125.111,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.9256,128.68.229.184,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.33967,41.102.42.31,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.8156,130.6.68.202,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.09678,241.87.192.156,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.87489,76.51.180.152,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.67214,45.55.156.68,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.57068,153.61.152.68,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.24879,252.170.29.7,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.61068,192.20.133.83,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.18835,71.245.116.195,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.2415,71.218.16.111,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.17867,15.180.53.14,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.73117,184.180.25.43,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.00186,164.145.51.22,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.8385,6.212.52.133,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.43496,126.251.106.184,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.63868,133.31.83.29,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.79764,15.47.35.229,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.46599,106.51.15.217,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.34749,69.197.105.149,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.67157,140.224.112.170,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.5296,109.139.50.220,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.60982,80.82.41.193,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.57134,109.219.87.116,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.70013,7.133.19.139,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.80091,145.184.121.108,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.7117,113.112.205.98,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.65629,145.35.186.133,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.93873,80.83.209.73,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.60011,45.174.139.202,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.65969,33.57.245.40,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.19953,165.224.16.139,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.05457,139.77.6.97,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.73674,193.176.41.195,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.87095,18.255.120.186,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.51198,115.197.46.9,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.92183,120.210.15.109,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.93092,72.180.236.42,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.85172,109.172.145.25,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.80478,102.53.115.239,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.66617,116.88.111.102,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.72355,133.245.115.7,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.60024,9.131.61.27,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.17294,172.51.68.99,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.16093,18.10.154.25,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.89588,71.216.79.106,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.95261,113.72.99.230,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.12807,239.158.221.193,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.65078,149.107.24.170,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.7814,68.108.71.252,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.09705,158.24.25.31,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.81466,131.86.139.150,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.17027,164.155.24.108,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.50552,72.149.63.6,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.26051,202.188.223.24,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580554.47914,120.134.115.156,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.70762,130.230.58.210,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.57004,22.239.131.77,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.6525,36.176.41.26,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580555.41437,12.210.45.165,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1545580553.79888,140.43.149.26,8,192.168.0.102,0,icmp,0,0,0,OTH,1,28,0,0,DOS
1550642116.61211,192.168.0.104,49636,192.168.0.103,80,tcp,0.000156,0,0,REJ,1,60,1,40,Probe
1550642116.61211,192.168.0.104,45300,192.168.0.103,443,tcp,0.000175,0,0,REJ,1,60,1,40,Probe
1550642129.61382,192.168.0.104,49640,192.168.0.103,80,tcp,0.000171,0,0,REJ,1,60,1,40,Probe
1550642129.61385,192.168.0.104,45304,192.168.0.103,443,tcp,0.000157,0,0,REJ,1,60,1,40,Probe
1550642129.61386,192.168.0.104,49568,192.168.0.103,25,tcp,0.000179,0,0,REJ,1,60,1,40,Probe
1550642129.61387,192.168.0.104,42206,192.168.0.103,21,tcp,0.000181,0,0,REJ,1,60,1,40,Probe
1550642129.61387,192.168.0.104,57712,192.168.0.103,3306,tcp,0.000182,0,0,REJ,1,60,1,40,Probe
1550642129.61388,192.168.0.104,60428,192.168.0.103,111,tcp,0.000184,0,0,REJ,1,60,1,40,Probe
1550642129.61389,192.168.0.104,50866,192.168.0.103,8080,tcp,0.000184,0,0,REJ,1,60,1,40,Probe
1550642129.6139,192.168.0.104,34868,192.168.0.103,587,tcp,0.000203,0,0,REJ,1,60,1,40,Probe
1550642129.61391,192.168.0.104,44954,192.168.0.103,993,tcp,0.000206,0,0,REJ,1,60,1,40,Probe
1550642129.61392,192.168.0.104,58820,192.168.0.103,139,tcp,0.000208,0,0,REJ,1,60,1,40,Probe
1550642129.61407,192.168.0.104,41814,192.168.0.103,135,tcp,0.000059,0,0,REJ,1,60,1,40,Probe
1550642129.6141,192.168.0.104,36384,192.168.0.103,1025,tcp,0.000038,0,0,REJ,1,60,1,40,Probe
1550642129.61411,192.168.0.104,49626,192.168.0.103,143,tcp,0.00004,0,0,REJ,1,60,1,40,Probe
1550642129.61412,192.168.0.104,47522,192.168.0.103,5900,tcp,0.000043,0,0,REJ,1,60,1,40,Probe
1550642129.61413,192.168.0.104,56950,192.168.0.103,110,tcp,0.000043,0,0,REJ,1,60,1,40,Probe
1550642129.61413,192.168.0.104,34856,192.168.0.103,113,tcp,0.000043,0,0,REJ,1,60,1,40,Probe
1550642129.61414,192.168.0.104,44880,192.168.0.103,1720,tcp,0.000066,0,0,REJ,1,60,1,40,Probe
1550642129.61415,192.168.0.104,36552,192.168.0.103,3389,tcp,0.00007,0,0,REJ,1,60,1,40,Probe
1550642129.61419,192.168.0.104,48122,192.168.0.103,8888,tcp,0.000042,0,0,REJ,1,60,1,40,Probe
1550642129.6142,192.168.0.104,39448,192.168.0.103,445,tcp,0.000044,0,0,REJ,1,60,1,40,Probe
1550642129.6142,192.168.0.104,47426,192.168.0.103,199,tcp,0.000047,0,0,REJ,1,60,1,40,Probe
1550642129.61421,192.168.0.104,59558,192.168.0.103,1723,tcp,0.000048,0,0,REJ,1,60,1,40,Probe
1550642129.61422,192.168.0.104,36976,192.168.0.103,22,tcp,0.000053,0,0,REJ,1,60,1,40,Probe
1550642129.61422,192.168.0.104,45372,192.168.0.103,23,tcp,0.000056,0,0,REJ,1,60,1,40,Probe
1550642129.61423,192.168.0.104,53926,192.168.0.103,256,tcp,0.000058,0,0,REJ,1,60,1,40,Probe
1550642129.61424,192.168.0.104,38616,192.168.0.103,554,tcp,0.000059,0,0,REJ,1,60,1,40,Probe
1550642129.61425,192.168.0.104,44746,192.168.0.103,995,tcp,0.000062,0,0,REJ,1,60,1,40,Probe
1550642129.61426,192.168.0.104,49028,192.168.0.103,53,tcp,0.000064,0,0,REJ,1,60,1,40,Probe
1550642129.61426,192.168.0.104,37852,192.168.0.103,2702,tcp,0.000067,0,0,REJ,1,60,1,40,Probe
1550642129.61427,192.168.0.104,51488,192.168.0.103,4006,tcp,0.000067,0,0,REJ,1,60,1,40,Probe
1550642129.61428,192.168.0.104,53364,192.168.0.103,1059,tcp,0.000069,0,0,REJ,1,60,1,40,Probe
1550642129.61429,192.168.0.104,34202,192.168.0.103,1311,tcp,0.000072,0,0,REJ,1,60,1,40,Probe
1550642129.6143,192.168.0.104,59006,192.168.0.103,5298,tcp,0.000081,0,0,REJ,1,60,1,40,Probe
1550642129.61431,192.168.0.104,38196,192.168.0.103,1138,tcp,0.000079,0,0,REJ,1,60,1,40,Probe
1550642129.61432,192.168.0.104,60112,192.168.0.103,17988,tcp,0.000079,0,0,REJ,1,60,1,40,Probe
1550642129.61432,192.168.0.104,37292,192.168.0.103,783,tcp,0.000079,0,0,REJ,1,60,1,40,Probe
1550642129.61433,192.168.0.104,33512,192.168.0.103,4567,tcp,0.000081,0,0,REJ,1,60,1,40,Probe
1550642129.61434,192.168.0.104,51230,192.168.0.103,6565,tcp,0.000083,0,0,REJ,1,60,1,40,Probe
1550642129.61435,192.168.0.104,35156,192.168.0.103,3880,tcp,0.000085,0,0,REJ,1,60,1,40,Probe
1550642129.61435,192.168.0.104,35934,192.168.0.103,425,tcp,0.000088,0,0,REJ,1,60,1,40,Probe
1550642129.61441,192.168.0.104,44300,192.168.0.103,5033,tcp,0.000041,0,0,REJ,1,60,1,40,Probe
1550642129.61442,192.168.0.104,36746,192.168.0.103,691,tcp,0.000041,0,0,REJ,1,60,1,40,Probe
1550642129.61443,192.168.0.104,52014,192.168.0.103,1044,tcp,0.000043,0,0,REJ,1,60,1,40,Probe
1550642129.61443,192.168.0.104,59472,192.168.0.103,64680,tcp,0.000045,0,0,REJ,1,60,1,40,Probe
1550642129.61444,192.168.0.104,54002,192.168.0.103,21571,tcp,0.000047,0,0,REJ,1,60,1,40,Probe
1550642129.61445,192.168.0.104,40074,192.168.0.103,3300,tcp,0.000048,0,0,REJ,1,60,1,40,Probe
1550642129.61446,192.168.0.104,58550,192.168.0.103,6789,tcp,0.00005,0,0,REJ,1,60,1,40,Probe
1550642129.61446,192.168.0.104,54368,192.168.0.103,1035,tcp,0.000053,0,0,REJ,1,60,1,40,Probe
1550642129.61447,192.168.0.104,60632,192.168.0.103,1027,tcp,0.000063,0,0,REJ,1,60,1,40,Probe
1550642129.61448,192.168.0.104,50748,192.168.0.103,1524,tcp,0.000067,0,0,REJ,1,60,1,40,Probe
1550642129.61449,192.168.0.104,50018,192.168.0.103,38292,tcp,0.000069,0,0,REJ,1,60,1,40,Probe
